,Host Response Rate,Host Acceptance Rate,Host Listings Count,Bathrooms,Bedrooms,Beds,Price,Number of Reviews,Geolocation
2794,98.0,55%,749,1.0,1.0,1.0,169.0,1,"42.34468694358433, -71.09836458279456"
2795,100.0,50%,2,1.0,1.0,1.0,310.0,1,"42.349473555069174, -71.09264659076742"
2796,98.0,55%,749,2.0,2.0,2.0,199.0,1,"42.34373315783049, -71.09932286904042"
2797,50.0,100%,1,1.0,1.0,1.0,750.0,0,"42.34715628319671, -71.08932037429882"
2798,100.0,100%,1,1.5,1.0,1.0,80.0,0,"42.33354189851089, -71.10021747687979"
2799,100.0,100%,17,1.0,2.0,2.0,215.0,0,"42.34754058861708, -71.06021712789311"
2800,100.0,100%,1,1.0,1.0,1.0,150.0,16,"42.363992206217254, -71.05488132772017"
2801,100.0,100%,2,1.0,1.0,2.0,125.0,140,"42.365618667032614, -71.0569766850338"
2802,100.0,94%,1,1.5,2.0,2.0,285.0,57,"42.36782034043131, -71.05324154922886"
2803,100.0,100%,1,1.0,1.0,2.0,210.0,130,"42.36454384616049, -71.05326897239354"
2804,100.0,100%,1,1.0,1.0,2.0,150.0,33,"42.36378220194202, -71.0556432174484"
2805,85.0,95%,3,1.0,1.0,1.0,165.0,111,"42.365762758846415, -71.0573561236276"
2806,99.0,81%,30,1.0,3.0,4.0,200.0,15,"42.366313613838365, -71.05797830773936"
2808,100.0,91%,37,1.5,2.0,3.0,425.0,0,"42.36724256006016, -71.05833408669888"
2810,100.0,99%,15,1.0,2.0,2.0,325.0,48,"42.368580987916985, -71.05358771207213"
2811,100.0,93%,2,1.5,1.0,4.0,175.0,36,"42.365375304014826, -71.05716528513047"
2812,100.0,97%,2,1.0,0.0,1.0,109.0,21,"42.32807881142553, -71.09619934319932"
2813,93.0,57%,17,1.0,1.0,1.0,33.0,1,"42.31633898628723, -71.07923884196165"
2814,89.0,45%,558,1.0,1.0,1.0,279.0,6,"42.34422661526431, -71.07787818266341"
2815,90.0,83%,1,1.0,2.0,3.0,250.0,4,"42.345159717726546, -71.071673467821"
2816,100.0,100%,1,1.0,1.0,1.0,125.0,59,"42.344124982631705, -71.0704830352942"
2817,71.0,98%,363,1.0,2.0,3.0,229.0,9,"42.34473147773383, -71.07090818312652"
2818,100.0,100%,1,2.0,2.0,2.0,350.0,33,"42.34343207030431, -71.0729121344843"
2819,100.0,100%,1,2.5,3.0,4.0,800.0,26,"42.34363867841806, -71.07023501053976"
2820,100.0,77%,1,1.0,1.0,1.0,250.0,34,"42.346673787807084, -71.07549847242363"
2821,100.0,94%,6,1.0,1.0,1.0,75.0,9,"42.34105938439816, -71.08073924259249"
2822,100.0,100%,1,1.0,1.0,1.0,200.0,1,"42.34485438176257, -71.07276955097228"
2823,98.0,68%,24,1.0,0.0,1.0,122.0,20,"42.34076181577172, -71.08022287878724"
2824,100.0,94%,6,1.0,1.0,1.0,250.0,9,"42.34045937363567, -71.08035799061796"
2825,70.0,93%,7,1.0,0.0,1.0,130.0,4,"42.35362814191778, -71.07802598722238"
2827,89.0,45%,558,1.5,3.0,3.0,451.0,31,"42.354327797179906, -71.073521139528"
2828,92.0,100%,1,1.0,1.0,1.0,179.0,5,"42.349261818934515, -71.08440122492242"
2829,100.0,71%,2,1.0,0.0,2.0,139.0,7,"42.34945745298075, -71.08880544557996"
2830,98.0,66%,22,1.0,1.0,2.0,259.0,7,"42.348000439971756, -71.08552158738037"
2831,100.0,36%,307,2.0,3.0,4.0,218.0,7,"42.34604445496711, -71.08017522974744"
2832,100.0,100%,2,1.0,0.0,1.0,199.0,11,"42.35299010674897, -71.07811942605788"
2833,78.0,67%,1,1.0,2.0,3.0,286.0,1,"42.348921685569465, -71.09035524816704"
2834,70.0,93%,7,1.0,0.0,1.0,130.0,1,"42.354414787957275, -71.07794303369663"
2835,100.0,100%,1,1.0,1.0,1.0,75.0,124,"42.37619320490426, -71.0335403484729"
2836,100.0,97%,4,1.0,1.0,1.0,77.0,226,"42.37668853175393, -71.03428152050826"
2837,100.0,100%,20,2.0,1.0,2.0,68.0,49,"42.38911961393284, -71.00074121139774"
2838,100.0,94%,7,2.0,1.0,1.0,60.0,38,"42.36777208310531, -71.03788730903814"
2839,100.0,94%,9,1.0,1.0,1.0,50.0,6,"42.38998167884297, -71.0028220221337"
2840,100.0,100%,1,1.0,1.0,1.0,150.0,16,"42.36382706230058, -71.02930344469218"
2841,100.0,94%,11,1.0,1.0,2.0,174.0,3,"42.365112184701765, -71.03151328892399"
2842,90.0,67%,2,1.0,1.0,1.0,125.0,1,"42.36670992810208, -71.03712593270235"
2843,100.0,100%,18,1.0,1.0,1.0,99.0,16,"42.36833507222235, -71.0360339760448"
2844,100.0,85%,4,1.0,1.0,1.0,100.0,39,"42.37502380569482, -71.05921092547084"
2845,100.0,85%,4,1.0,1.0,1.0,135.0,2,"42.373282525150685, -71.05815174153659"
2846,100.0,85%,2,1.0,1.0,2.0,150.0,221,"42.377549642397646, -71.06280466738484"
2847,0.0,100%,1,1.0,1.0,1.0,195.0,0,"42.3790886009274, -71.06301537985014"
2848,96.0,68%,313,1.0,1.0,2.0,220.0,9,"42.36404531328841, -71.06478588150799"
2849,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.36360383432345, -71.07035471181379"
2850,100.0,93%,7,2.0,2.0,2.0,600.0,2,"42.35841014102986, -71.0682283886542"
2852,100.0,92%,2,1.0,1.0,1.0,150.0,20,"42.36018663418385, -71.06749050429129"
2853,100.0,88%,1,1.0,0.0,1.0,178.0,24,"42.35851401998179, -71.0664741333111"
2855,79.0,100%,18,1.0,1.0,1.0,69.0,9,"42.31981840583648, -71.05454610802094"
2856,100.0,92%,1,1.0,0.0,1.0,185.0,7,"42.35018684626768, -71.04878430369364"
2857,98.0,55%,749,2.0,3.0,3.0,279.0,0,"42.35130499494265, -71.04765233362149"
2858,100.0,75%,1,2.5,4.0,4.0,350.0,39,"42.334109819461176, -71.04507028895372"
2860,100.0,100%,2,1.0,0.0,2.0,78.0,8,"42.35105231861799, -71.13383600343128"
2861,100.0,100%,2,1.0,1.0,1.0,80.0,1,"42.35256658682833, -71.12539767611463"
2862,100.0,67%,14,1.5,1.0,1.0,58.0,5,"42.35452204280227, -71.13872848232197"
2863,100.0,100%,2,1.0,2.0,2.0,175.0,2,"42.35468892656869, -71.12760271501001"
2864,100.0,100%,1,1.0,1.0,2.0,90.0,19,"42.35158931368296, -71.13346641408327"
2865,100.0,100%,1,1.0,1.0,2.0,55.0,6,"42.34595464922923, -71.15275051264068"
2866,99.0,93%,24,1.0,1.0,1.0,79.0,10,"42.3607237397805, -71.1414733982852"
2867,100.0,100%,1,1.0,1.0,2.0,99.0,108,"42.353839520145456, -71.16794708942089"
2868,100.0,0%,1,2.0,2.0,3.0,194.0,13,"42.34106535359011, -71.15362521108493"
2869,100.0,80%,2,1.0,2.0,2.0,195.0,3,"42.339996330022444, -71.15351639352615"
2870,100.0,94%,2,1.0,1.0,1.0,60.0,0,"42.33839097901318, -71.1514954186127"
2871,100.0,100%,2,1.0,1.0,1.0,119.0,33,"42.29052559198051, -71.14105591088912"
2872,100.0,100%,1,1.0,1.0,1.0,80.0,29,"42.24200541355004, -71.12377771395349"
2873,100.0,83%,1,1.5,1.0,1.0,60.0,54,"42.2721884880899, -71.07055817874209"
2874,98.0,88%,7,1.0,1.0,1.0,55.0,1,"42.28358415047871, -71.06695110900299"
2875,100.0,100%,3,1.5,1.0,1.0,69.0,131,"42.29342799337781, -71.06773095505628"
2876,100.0,100%,3,1.0,1.0,1.0,79.0,0,"42.28771014764445, -71.06085870989217"
2877,100.0,100%,4,1.0,1.0,1.0,39.0,0,"42.31969874544047, -71.05938209308522"
2878,79.0,100%,18,1.0,1.0,1.0,65.0,2,"42.319981691346705, -71.05439068826654"
2879,100.0,97%,1,1.0,1.0,1.0,70.0,55,"42.31544375485308, -71.05460367006475"
2880,100.0,100%,1,1.0,1.0,1.0,89.0,4,"42.28553882410587, -71.06670333053314"
2881,60.0,100%,1,1.0,1.0,1.0,95.0,8,"42.29629917970889, -71.08729248729652"
2882,94.0,99%,5,1.5,1.0,2.0,65.0,120,"42.298876148117486, -71.06489096445533"
2883,79.0,100%,18,1.0,1.0,1.0,68.0,3,"42.31949173147648, -71.05423388043171"
2884,100.0,100%,1,1.0,3.0,3.0,165.0,30,"42.29866324866309, -71.06087745921602"
2885,100.0,56%,22,1.0,1.0,2.0,135.0,0,"42.325774775268314, -71.05806600292429"
2886,100.0,62%,1,1.0,1.0,1.0,79.0,16,"42.31507326210183, -71.06342635378083"
2887,100.0,50%,1,1.0,1.0,2.0,75.0,1,"42.28110618827366, -71.12102117350553"
2888,60.0,100%,1,1.0,1.0,2.0,100.0,11,"42.292238240224194, -71.13449706289937"
2889,100.0,100%,1,1.0,1.0,1.0,78.0,21,"42.27563719947966, -71.12480041713683"
2891,100.0,56%,3,2.5,1.0,1.0,65.0,17,"42.313623832199255, -71.09821200812918"
2892,90.0,100%,1,1.0,1.0,1.0,75.0,8,"42.31337132584918, -71.11089129130822"
2893,90.0,88%,1,1.0,1.0,1.0,55.0,9,"42.31579765902374, -71.11696299856978"
2894,100.0,100%,1,1.5,2.0,3.0,150.0,0,"42.31227026019718, -71.10086090909755"
2895,100.0,0%,1,1.5,3.0,4.0,225.0,0,"42.31097645315618, -71.10416185751671"
2896,100.0,100%,1,1.0,1.0,1.0,115.0,49,"42.30073404413557, -71.11431096653907"
2897,100.0,90%,1,1.0,1.0,1.0,55.0,5,"42.3234373963823, -71.1139753696747"
2898,100.0,100%,1,3.5,5.0,5.0,450.0,28,"42.31359160558561, -71.12262104873192"
2899,100.0,100%,2,1.0,1.0,1.0,65.0,3,"42.32136495142019, -71.11323105918619"
2900,90.0,100%,1,1.0,1.0,1.0,225.0,7,"42.30814198704933, -71.11793665454908"
2901,100.0,100%,1,1.0,2.0,2.0,180.0,0,"42.31968622416286, -71.11205826620998"
2902,100.0,100%,2,1.5,1.0,1.0,75.0,41,"42.299587787693476, -71.11178023080245"
2903,100.0,80%,2,1.0,1.0,1.0,250.0,2,"42.35084480245318, -71.08558353723168"
2904,92.0,100%,8,1.5,2.0,5.0,200.0,32,"42.38301120025363, -71.0388948279829"
2905,100.0,99%,20,1.0,3.0,3.0,99.0,11,"42.36798435376804, -71.03780897548134"
2906,100.0,100%,3,1.0,2.0,2.0,300.0,33,"42.37979971680247, -71.0332513579009"
2907,100.0,94%,7,2.0,1.0,1.0,60.0,35,"42.36856642486891, -71.04089838561889"
2908,92.0,96%,1,1.0,1.0,1.0,85.0,11,"42.37199623859463, -71.03800736078841"
2909,100.0,100%,1,1.0,1.0,2.0,145.0,9,"42.37913076332394, -71.03982748413877"
2910,100.0,85%,2,1.0,1.0,1.0,110.0,76,"42.36735646665322, -71.03920033268635"
2913,90.0,100%,1,2.0,3.0,3.0,375.0,98,"42.38134840856283, -71.06190760557617"
2915,80.0,67%,2,1.0,1.0,1.0,175.0,16,"42.37833379967386, -71.06181846257596"
2916,100.0,100%,2,1.5,1.0,1.0,160.0,0,"42.38344850717835, -71.06511108423523"
2917,100.0,36%,307,2.0,3.0,4.0,168.0,4,"42.36379198928958, -71.06400908925353"
2918,100.0,100%,3,1.0,1.0,2.0,155.0,0,"42.362245767771505, -71.06783677808164"
2920,100.0,93%,1,1.0,1.0,1.0,147.0,6,"42.35877796569808, -71.07011902031627"
2921,100.0,100%,1,1.0,0.0,1.0,175.0,9,"42.35648905157266, -71.07076787634173"
2923,100.0,88%,1,1.0,1.0,1.0,135.0,0,"42.35988916516593, -71.06763874043462"
2924,100.0,0%,4,2.0,1.0,1.0,90.0,23,"42.36056405062218, -71.06531414641472"
2925,100.0,100%,4,1.0,1.0,1.0,103.0,0,"42.340640746285324, -71.15135644840726"
2927,99.0,93%,24,1.0,3.0,3.0,283.0,7,"42.359296325917995, -71.14019685731922"
2928,100.0,100%,1,1.0,1.0,1.0,50.0,2,"42.34641385887015, -71.1373730844152"
2930,100.0,100%,4,1.0,1.0,1.0,59.0,70,"42.279503591822944, -71.09377487632617"
2931,90.0,88%,1,1.0,0.0,1.0,75.0,3,"42.272581248194655, -71.06854760143612"
2932,100.0,100%,3,2.5,1.0,1.0,60.0,23,"42.31018703632418, -71.04828822804042"
2933,93.0,46%,2,2.0,1.0,1.0,80.0,2,"42.319111581024295, -71.05885188767408"
2934,90.0,78%,1,1.0,1.0,1.0,80.0,8,"42.31357973181839, -71.04696815124996"
2935,100.0,100%,5,1.0,1.0,2.0,72.0,7,"42.299963956313846, -71.08060444242611"
2936,100.0,100%,3,2.5,1.0,1.0,100.0,123,"42.30957664674388, -71.04792339859172"
2937,93.0,73%,2,1.0,1.0,1.0,95.0,14,"42.309356585821945, -71.11682730260223"
2938,60.0,60%,2,1.0,1.0,1.0,75.0,0,"42.31706413362148, -71.10358571999897"
2939,33.0,100%,1,1.0,1.0,1.0,27.0,0,"42.297638124472556, -71.11399252456933"
2940,70.0,100%,1,1.0,1.0,1.0,53.0,5,"42.311210579625595, -71.10200966765208"
2941,100.0,100%,1,1.0,1.0,1.0,115.0,70,"42.317966211801114, -71.1115346411253"
2942,100.0,100%,1,1.0,4.0,4.0,230.0,75,"42.30454928375496, -71.11553158945944"
2943,100.0,90%,1,1.0,1.0,1.0,75.0,63,"42.31167890935931, -71.10613378330365"
2944,100.0,100%,3,2.0,2.0,2.0,100.0,1,"42.313212477274476, -71.10808727743614"
2945,100.0,100%,2,1.0,1.0,1.0,95.0,80,"42.31569391094086, -71.10620874832169"
2946,80.0,100%,3,1.0,1.0,1.0,125.0,0,"42.306172286643054, -71.10670344232828"
2947,100.0,82%,1,1.0,1.0,2.0,125.0,63,"42.31143796365995, -71.11864462353653"
2948,100.0,96%,1,1.0,1.0,1.0,110.0,29,"42.29731100517576, -71.11120263227764"
2949,100.0,100%,2,1.0,1.0,1.0,50.0,0,"42.333230180175455, -71.1018110081669"
2950,92.0,42%,1,1.0,1.0,1.0,20.0,0,"42.33102370929679, -71.09853909349202"
2951,90.0,75%,1,1.0,1.0,1.0,42.0,4,"42.330482874568, -71.10650652595727"
2952,100.0,100%,2,1.0,2.0,2.0,300.0,9,"42.34389101690596, -71.06948267335085"
2953,100.0,91%,52,1.0,0.0,1.0,152.0,1,"42.344025101552944, -71.0771651608005"
2954,100.0,91%,52,1.0,0.0,1.0,137.0,0,"42.345002980504304, -71.07747015790487"
2956,100.0,94%,7,1.0,1.0,1.0,99.0,0,"42.336790182851516, -71.07545931453197"
2957,100.0,91%,37,1.0,1.0,1.0,170.0,1,"42.34685534038649, -71.07214127361344"
2958,80.0,50%,1,1.0,1.0,1.0,75.0,57,"42.33538409043661, -71.07521683508621"
2959,100.0,96%,3,2.5,1.0,3.0,350.0,12,"42.33937086229982, -71.08025759344305"
2960,100.0,95%,3,1.0,0.0,1.0,160.0,0,"42.34314092444466, -71.08156872463518"
2962,89.0,45%,558,1.0,1.0,1.0,349.0,1,"42.34631971517924, -71.07807349661931"
2963,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.34683653589356, -71.07842855228066"
2964,100.0,50%,1,1.0,1.0,1.0,200.0,15,"42.35064855403454, -71.08375482059041"
2965,100.0,50%,1,2.0,2.0,2.0,281.0,12,"42.353916566547355, -71.07567158140867"
2966,100.0,100%,1,1.0,1.0,1.0,72.0,20,"42.34936146297198, -71.13515064787317"
2967,96.0,68%,313,1.0,1.0,2.0,272.0,1,"42.34180450155909, -71.11082580052332"
2968,71.0,98%,363,3.0,5.0,5.0,259.0,0,"42.373724317711684, -71.12188782813831"
2969,95.0,100%,2,1.0,1.0,2.0,159.0,14,"42.36077623354696, -71.06492873560457"
2971,90.0,100%,1,1.0,1.0,1.0,250.0,0,"42.35931918425464, -71.05319415858384"
2972,97.0,84%,11,1.0,1.0,1.0,199.0,9,"42.36277278173111, -71.05939337473565"
2975,100.0,100%,1,1.0,1.0,2.0,175.0,16,"42.34674633742564, -71.09977194774844"
2976,100.0,100%,7,1.0,1.0,1.0,99.0,252,"42.34772633759232, -71.09394751834036"
2978,100.0,100%,2,1.0,1.0,2.0,140.0,38,"42.345904491897734, -71.10469067280206"
2979,100.0,100%,1,1.0,1.0,1.0,88.0,91,"42.339857364721404, -71.0938278689629"
2980,97.0,98%,5,1.0,0.0,1.0,160.0,12,"42.3449627659556, -71.1045331067329"
2981,100.0,100%,2,1.0,1.0,2.0,77.0,32,"42.343236914891946, -71.09650008034173"
2982,100.0,100%,1,3.0,1.0,1.0,30.0,0,"42.347683222959695, -71.1066369849853"
2983,96.0,68%,313,1.0,1.0,1.0,219.0,1,"42.34467657034124, -71.10105938923522"
2984,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.34442294272122, -71.09890810231927"
2985,100.0,79%,3,1.0,1.0,2.0,160.0,0,"42.34709221414067, -71.1049978335482"
2986,100.0,100%,1,1.0,0.0,1.0,142.0,32,"42.34086101708686, -71.08828863604951"
2987,100.0,71%,2,1.0,1.0,2.0,79.0,3,"42.34598001835959, -71.08883881053703"
2988,98.0,55%,749,2.0,2.0,2.0,199.0,0,"42.345165258442336, -71.1002281921089"
2989,98.0,55%,749,1.0,1.0,1.0,169.0,1,"42.34565345606737, -71.10000603751296"
2990,75.0,74%,1,1.0,1.0,1.0,180.0,33,"42.35045050612738, -71.09289954066197"
2991,100.0,67%,4,1.0,0.0,2.0,160.0,4,"42.34427442751305, -71.08855605742205"
2992,98.0,55%,749,2.0,2.0,2.0,319.0,1,"42.34535220761722, -71.10203036617204"
2993,100.0,94%,22,1.0,1.0,1.0,60.0,6,"42.28958572762746, -71.06829404905848"
2994,96.0,68%,313,2.0,3.0,4.0,389.0,4,"42.35171692181447, -71.0472571770762"
2995,98.0,55%,749,1.0,1.0,1.0,169.0,0,"42.35291853236243, -71.04803082411856"
2996,80.0,91%,1,2.0,2.0,3.0,361.0,10,"42.349158419057545, -71.05006483688035"
2997,96.0,68%,313,1.0,1.0,2.0,285.0,4,"42.353356229595335, -71.04782901263067"
2998,100.0,100%,1,1.0,0.0,1.0,175.0,14,"42.33498121733547, -71.03445097929574"
2999,100.0,99%,15,2.0,4.0,4.0,500.0,10,"42.33580249127642, -71.04408290550603"
3000,70.0,70%,2,2.0,1.0,1.0,120.0,4,"42.33245351844387, -71.03504885347682"
3001,100.0,87%,2,1.0,1.0,1.0,100.0,42,"42.340655786269146, -71.05116632026306"
3004,100.0,67%,14,1.5,1.0,1.0,50.0,2,"42.35490971516949, -71.13806502190866"
3005,100.0,100%,2,1.0,1.0,1.0,59.0,1,"42.35368862936061, -71.14154539533904"
3007,100.0,100%,1,1.0,1.0,1.0,150.0,1,"42.34951254083382, -71.13427352193531"
3008,100.0,100%,1,1.0,1.0,1.0,33.0,16,"42.361276339935394, -71.12395963235808"
3009,96.0,68%,313,1.0,1.0,2.0,215.0,0,"42.33316484914497, -71.10132465610397"
3010,96.0,68%,313,1.0,1.0,2.0,246.0,2,"42.333703815725244, -71.10145425986323"
3011,100.0,100%,4,2.5,2.0,3.0,500.0,0,"42.34883381364865, -71.06896545929067"
3012,100.0,75%,2,1.0,1.0,2.0,245.0,0,"42.3504168336011, -71.05789450409064"
3013,98.0,55%,749,1.0,1.0,1.0,219.0,1,"42.351929020749914, -71.05950779254559"
3014,71.0,98%,363,1.0,2.0,2.0,259.0,3,"42.351266667257654, -71.06190274415641"
3015,98.0,55%,749,2.0,2.0,2.0,399.0,1,"42.35171501766326, -71.05971001034017"
3016,100.0,92%,2,1.0,1.0,1.0,100.0,0,"42.3496651303919, -71.06219520657837"
3017,98.0,55%,749,1.0,1.0,1.0,219.0,0,"42.34952367733369, -71.05972639589817"
3018,100.0,69%,122,1.0,1.0,1.0,242.0,0,"42.35156674406805, -71.0593080613562"
3020,90.0,71%,1,1.0,1.0,1.0,120.0,4,"42.36620466307457, -71.05523086105592"
3021,100.0,60%,1,2.0,1.0,2.0,290.0,15,"42.36539333738614, -71.05534796706897"
3022,100.0,89%,5,2.0,2.0,2.0,255.0,64,"42.36516568906178, -71.0569439247423"
3023,100.0,100%,6,2.0,3.0,9.0,536.0,1,"42.3255276644084, -71.09404138454057"
3024,92.0,96%,5,0.0,1.0,1.0,90.0,12,"42.32464780047053, -71.0886936999829"
3025,100.0,100%,6,1.0,1.0,1.0,63.0,45,"42.32511846104098, -71.08323012432234"
3028,96.0,68%,313,1.0,1.0,2.0,267.0,2,"42.35030824970301, -71.07056449725202"
3029,100.0,89%,2,1.0,1.0,1.0,89.0,4,"42.368600546948386, -71.03378639739479"
3030,100.0,99%,3,1.0,1.0,1.0,105.0,184,"42.3685828450051, -71.03427480827634"
3031,94.0,94%,1,1.0,2.0,2.0,149.0,0,"42.37109354452248, -71.04210764318806"
3033,100.0,88%,2,0.0,1.0,1.0,125.0,98,"42.3740433333595, -71.0611766737255"
3034,98.0,68%,24,2.0,3.0,3.0,315.0,1,"42.37465423256758, -71.05771053837672"
3035,100.0,100%,1,1.0,2.0,3.0,275.0,1,"42.36354350908437, -71.06945967482491"
3036,100.0,0%,4,2.0,1.0,1.0,120.0,38,"42.36082994661295, -71.06417988061659"
3037,91.0,94%,11,1.0,0.0,1.0,209.0,18,"42.35721790205242, -71.07050227797782"
3038,85.0,80%,1,1.0,2.0,2.0,275.0,7,"42.35942833501234, -71.06985689209802"
3039,100.0,100%,2,3.0,5.0,5.0,849.0,9,"42.35713132783332, -71.07131447263393"
3041,100.0,100%,7,1.0,0.0,2.0,99.0,121,"42.36108738048634, -71.0653197581097"
3042,100.0,75%,1,1.0,1.0,1.0,196.0,3,"42.36031592243771, -71.06937548889282"
3043,100.0,100%,2,2.0,1.0,1.0,75.0,67,"42.28194609607024, -71.14102161135577"
3044,100.0,67%,1,1.0,1.0,1.0,60.0,117,"42.285560027126245, -71.1239986992945"
3045,100.0,100%,1,2.0,3.0,3.0,285.0,2,"42.29061655718749, -71.13273461483398"
3046,100.0,50%,1,1.0,1.0,1.0,75.0,4,"42.31527456792091, -71.11331605532413"
3047,90.0,92%,1,1.0,1.0,1.0,80.0,12,"42.305376789378734, -71.11324413343733"
3048,100.0,89%,1,1.0,2.0,2.0,210.0,41,"42.3048433293264, -71.10627115826995"
3049,100.0,25%,2,1.5,1.0,1.0,59.0,1,"42.318054676409226, -71.1118693618817"
3050,100.0,100%,1,2.0,4.0,3.0,164.0,0,"42.30988682257417, -71.11789702317628"
3051,100.0,100%,1,1.0,1.0,1.0,83.0,13,"42.30512600898364, -71.11423327902818"
3052,100.0,56%,3,2.5,4.0,7.0,480.0,19,"42.314377133217064, -71.09951455896663"
3054,100.0,90%,2,1.0,1.0,1.0,149.0,1,"42.312220034691656, -71.1171256858825"
3055,100.0,100%,1,2.0,2.0,2.0,170.0,7,"42.31403581506652, -71.10777892603964"
3056,100.0,94%,2,1.0,1.0,1.0,89.0,53,"42.31857757095519, -71.10627779729171"
3057,100.0,100%,1,1.0,1.0,1.0,84.0,23,"42.3090627462778, -71.11435439589225"
3058,90.0,94%,3,2.0,1.0,2.0,79.0,28,"42.3319733792552, -71.10813059587208"
3059,60.0,50%,1,1.0,1.0,1.0,80.0,1,"42.33475108572789, -71.09627417944942"
3060,100.0,97%,13,1.0,2.0,3.0,295.0,30,"42.34816470077913, -71.05974390633993"
3061,96.0,68%,313,2.0,2.0,3.0,285.0,2,"42.35152667387898, -71.06000350976659"
3062,90.0,100%,1,1.0,0.0,1.0,150.0,22,"42.3648669275906, -71.05769065375229"
3063,81.0,67%,7,1.0,2.0,2.0,195.0,19,"42.36566298841409, -71.05130540181472"
3064,100.0,97%,2,1.0,1.0,2.0,159.0,81,"42.32909090221395, -71.0945725037219"
3065,100.0,77%,1,1.0,0.0,1.0,94.0,8,"42.34022256368288, -71.082980712205"
3066,100.0,100%,2,1.0,1.0,1.0,92.0,1,"42.330406171011205, -71.08009648866495"
3067,100.0,50%,2,1.0,1.0,1.0,78.0,1,"42.32634611259963, -71.06907964538719"
3068,100.0,97%,3,2.0,2.0,2.0,300.0,0,"42.327574278422865, -71.09210877544719"
3069,100.0,100%,1,1.0,1.0,1.0,150.0,6,"42.32236629986866, -71.07874135249834"
3071,30.0,100%,1,1.5,2.0,3.0,290.0,35,"42.34518662586733, -71.07229518334229"
3072,100.0,91%,37,1.0,0.0,1.0,215.0,1,"42.34382074445443, -71.07536874784438"
3073,100.0,83%,3,2.0,3.0,4.0,600.0,35,"42.34289559128459, -71.0742316809028"
3074,100.0,38%,1,1.0,1.0,1.0,150.0,8,"42.35963531399651, -71.14318000535957"
3076,90.0,91%,2,1.0,1.0,1.0,50.0,27,"42.35074236848616, -71.16995307103547"
3077,83.0,100%,1,1.0,1.0,1.0,55.0,2,"42.345490392503976, -71.1408143950081"
3078,100.0,100%,1,1.5,1.0,3.0,65.0,31,"42.29419542694481, -71.13817106436235"
3079,73.0,91%,10,1.0,2.0,2.0,125.0,0,"42.29118076806377, -71.15316226886526"
3080,100.0,100%,2,1.0,1.0,1.0,60.0,1,"42.26519711975765, -71.10988075487049"
3081,100.0,33%,2,0.5,1.0,1.0,45.0,1,"42.259703862420096, -71.11936524247335"
3082,80.0,100%,2,1.0,2.0,2.0,65.0,10,"42.281892433329155, -71.09362733618156"
3083,100.0,100%,3,1.0,1.0,1.0,45.0,4,"42.31062060941933, -71.05492979818212"
3084,71.0,100%,1,1.0,2.0,2.0,120.0,0,"42.295327386729994, -71.05325871931055"
3085,100.0,94%,22,1.0,1.0,1.0,29.0,1,"42.282906549838046, -71.07384667978826"
3086,100.0,100%,2,1.0,1.0,1.0,45.0,85,"42.29456752543741, -71.06681276312973"
3087,100.0,100%,1,1.0,2.0,3.0,109.0,185,"42.310863883215255, -71.06815043883488"
3088,100.0,100%,1,1.0,1.0,1.0,95.0,17,"42.31004204312099, -71.04941830401073"
3090,89.0,45%,558,1.0,1.0,1.0,269.0,0,"42.35300316607308, -71.06361936390222"
3091,100.0,36%,307,2.0,3.0,4.0,167.0,5,"42.36249469393948, -71.06271024806108"
3092,100.0,93%,12,1.0,1.0,1.0,175.0,5,"42.35711748262145, -71.06179965761459"
3093,100.0,33%,1,1.0,1.0,2.0,185.0,14,"42.353265656163906, -71.06095515727358"
3094,89.0,45%,558,1.0,1.0,1.0,249.0,0,"42.36256483589406, -71.0636978263333"
3096,98.0,55%,749,2.0,2.0,2.0,319.0,1,"42.34506183599444, -71.10172523244051"
3097,100.0,100%,1,1.0,1.0,2.0,120.0,8,"42.34712940716668, -71.09444160267505"
3098,100.0,100%,1,1.0,1.0,1.0,175.0,2,"42.343873801013885, -71.08789068803972"
3099,96.0,68%,313,2.0,2.0,3.0,279.0,3,"42.34472359617688, -71.10009714488663"
3100,100.0,91%,1,1.0,1.0,1.0,70.0,20,"42.345259217849744, -71.08827635019786"
3101,94.0,18%,1,1.0,1.0,2.0,145.0,4,"42.34525254120465, -71.10416801082168"
3102,30.0,100%,1,1.0,1.0,1.0,150.0,2,"42.34461205149319, -71.0879275502053"
3104,96.0,68%,313,2.0,2.0,3.0,279.0,18,"42.34329915527737, -71.10016290573292"
3105,100.0,100%,1,1.0,1.0,1.0,108.0,37,"42.3177560295494, -71.06167666341562"
3106,94.0,91%,3,2.0,5.0,4.0,300.0,9,"42.29640596711243, -71.06156265178616"
3107,100.0,100%,1,1.0,0.0,1.0,125.0,90,"42.343055972104274, -71.05173073849804"
3108,100.0,100%,1,1.0,1.0,1.0,65.0,11,"42.33084494929657, -71.05246030853044"
3109,92.0,100%,4,1.0,1.0,1.0,75.0,40,"42.33133862557465, -71.05694520080218"
3110,100.0,100%,1,2.0,1.0,1.0,135.0,5,"42.33092983548818, -71.04146397218636"
3111,95.0,100%,1,1.0,1.0,1.0,90.0,4,"42.33160048623615, -71.03635413809559"
